TransMorph_IXI_HER_ncc_1.0_grad_1.0_her_1.0_a0_b0.02_g20
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_64,0.9699548104941613,0.799155089702798,0.6361853335238044,0.902969093947457,0.5582524249261633,0.8089418935184796,0.8246320240150287,0.7731179989755679,0.7665580879932709,0.6412113223947185,0.6437710423259909,0.8360058293804559,0.8289773709367175,0.9170731705747414,0.8047609513855162,0.7080231576839725,0.6420497338279965,0.4224806160612343,0.7928476309750355,0.0799999680000128,0.38172260258098417,0.7975955819453094,0.6347832936739278,0.9251963030843589,0.5668571396179592,0.8042735981924568,0.8341877390011297,0.8033128989152779,0.8031662258533427,0.6379473320216782,0.7224157939084419,0.8221335983827183,0.7791361022028359,0.6057441200544463,0.8355351322654269,0.3043477599244,0.5362844683008545,0.0,0.0023235550324613562,0.0,0.5420875329614894,0.0,0.0,0.0,0.0,0.0,2.0926339285714286e-05
p_65,0.961757137103106,0.8180417625931942,0.637994158371724,0.8149835479530603,0.30272108586121527,0.8109785565052327,0.8029551313413672,0.8165568088389248,0.780820087109897,0.7138518171064411,0.7086897777832288,0.7216494811544072,0.7075654687013447,0.889284947952987,0.7550957053749656,0.694667033173067,0.6608779514670624,0.6527651799386657,0.8352136744998174,0.2352940484429269,0.32945736114866897,0.8133448017874648,0.6245721567001027,0.8008078384315896,0.5565455753492421,0.7781761326311625,0.8016676416198291,0.886657741584863,0.7678618152736695,0.6843169694021723,0.6754070613757517,0.8233154662870258,0.749634679128995,0.610350071458523,0.8302485450112388,0.34285709387755803,0.4102964086560343,0.0,0.0023094687955026697,0.0,0.42568806558370526,0.0,0.0,0.0,0.0,0.0,1.5549432663690475e-05
p_66,0.9661047340469925,0.8296314683157868,0.6314209467900848,0.9035132466403043,0.5208655292050578,0.8074959230070585,0.8253784704937298,0.8672658736635165,0.8542575728035687,0.7797315175082894,0.7572553413785033,0.8115942005922301,0.8406822478323661,0.8833254272064994,0.8239006105069014,0.8140329065071936,0.7160043721618505,0.6916932852101175,0.8482217082233517,0.5774647480658628,0.4398753866674431,0.8238614656381507,0.6191417613781954,0.9023307432843763,0.5760151031537762,0.8309087889731431,0.8657355038074968,0.8723823155704419,0.8693472802992838,0.7292230375635649,0.7136837420410651,0.8445518772363779,0.8221684131768404,0.6333059833198853,0.8286955710190482,0.5116278673156692,0.47690762812797377,0.0,0.008146639428241962,0.0,0.5859872518154896,0.0,0.0,0.0,0.0,0.0,8.719308035714285e-06
p_67,0.9691402460037315,0.8174057529782023,0.6273059811488954,0.8725076073613537,0.4770346456322752,0.8163554044096334,0.8305987355276611,0.867364531485613,0.8434549797894111,0.7813220592031879,0.7687265899608461,0.7681854485684034,0.7332839853607599,0.8989544448346324,0.8252781145879423,0.8164320574075493,0.7179006526808779,0.5987903165444525,0.8298345740255059,0.5641024917817318,0.402903808814859,0.8185577980889317,0.6435670434877535,0.8556514947774763,0.44746376406282823,0.8192677584270758,0.8303331551407852,0.871135987233726,0.8239483043334455,0.7541280701227063,0.7740797867002871,0.8199793826070852,0.821030818904349,0.6982343443159362,0.8429671499727389,0.5263157202216158,0.4992771060275802,0.0,0.0023809523526077104,0.0,0.6431095292736833,0.0,0.0,0.0,0.0,0.0,2.1798270089285713e-06
p_68,0.9705494038196149,0.7781941378658275,0.6933761482450567,0.7117383816098187,0.03204272320370196,0.7527435500691317,0.7541916089588878,0.7697160879601778,0.6936302132276914,0.5077300146043269,0.5755427545956076,0.631472761830959,0.8007049880684586,0.869900956724724,0.7219710245252644,0.7130790869898155,0.655253438552355,0.45416666193576394,0.7862188033383937,0.0,0.16384180559545472,0.8024479461824241,0.703328643522689,0.6832437629876925,0.28083491194653787,0.7337239581496083,0.7745364203991307,0.8167957519524596,0.7546271803878541,0.6126340876786701,0.745378650873825,0.7534305680905924,0.694602594637662,0.4571832947120786,0.8002250978372658,0.0,0.2881794625696336,0.0,0.0011357183354019401,0.0,0.35139572493603083,0.0,0.0,0.0,0.0,0.0,1.743861607142857e-05
p_69,0.9704608294696728,0.8266625685220258,0.6754769924437081,0.7761558737212039,0.25863335592481,0.7136461441116043,0.8202016400468194,0.8219421097936779,0.824600354324378,0.7047820710210146,0.5930599358691554,0.8026948963660734,0.8064463603997292,0.8924296618366966,0.7729348270876424,0.767704102914515,0.6718547312068537,0.5053995625766786,0.7946150050938967,0.18181815820543398,0.20066889408395883,0.8265482711626125,0.6751036432608009,0.8852333908995492,0.4529331483428844,0.7223031078131145,0.8442567385353066,0.8626997472336524,0.8532717775458935,0.7558681600099222,0.7704918019057524,0.8138922149190482,0.8021496799320269,0.583554371498193,0.8129588247582519,0.1728394848346315,0.4527220604428535,0.0,0.007968127384221415,0.0,0.4734133709534585,0.0,0.0,0.0,0.0,0.0,1.4386858258928571e-05
p_70,0.9706111660473271,0.8107285164111349,0.6841168569865661,0.8971674874874279,0.37992277698901333,0.7430932828515535,0.8030609100099828,0.7845007766844414,0.7833431075855213,0.5147090863862398,0.45438534615289655,0.7636072551664694,0.6003356494837314,0.8652241917255565,0.7948931438663215,0.7448663832774504,0.6507352917252378,0.2644281189461897,0.7410721962472487,0.0869565091367378,0.4124926316293893,0.8152861969164266,0.678798350230203,0.878414512431601,0.46455097593145867,0.7571552303421893,0.796087429006395,0.7914274775619553,0.7483829228672025,0.4878510566026601,0.5099451294411091,0.8041398497093931,0.7837837815771852,0.4877300576094321,0.720789073747438,0.1609195217333883,0.4501689170178677,0.0,0.003586065564584873,0.0,0.40809442819402314,0.0,0.0,0.0,0.0,0.0,1.3660249255952382e-05
p_71,0.9730408631601127,0.8251292138301795,0.6933622244260806,0.8427899248810823,0.37284894481023956,0.8088258756789619,0.8270718655457369,0.855503631677461,0.7845129238237805,0.627280938909412,0.6152826841535277,0.6014061622422598,0.676503338873877,0.8720776883958641,0.7935729840290732,0.7231176311688294,0.5227391504300096,0.6132686034525194,0.8132948421523798,0.0338982993392713,0.1783944481824138,0.8380098083393024,0.7053270305861011,0.8308293883356507,0.1917404101513214,0.8017899701342988,0.844035947654954,0.8697284802283225,0.7732057408046723,0.584695997303554,0.6913290258537307,0.7948934724425993,0.7663892819841907,0.5702422105865591,0.8112697793814977,0.0,0.2990033202724032,0.0,0.00811359018140375,0.0,0.39906102349622014,0.0,0.0,0.0,0.0,0.0,1.2061709449404761e-05
p_72,0.9685605036866562,0.8021153555384705,0.6817042606426886,0.9045365701566134,0.5412541218399068,0.713528260909727,0.7443601601189753,0.8100165794923009,0.6575968896106129,0.4690614613070375,0.535100172684808,0.8376599619055577,0.49895177987860884,0.8519521510694323,0.8195344584029809,0.8087706656765972,0.5567010293767037,0.21522842421087895,0.8112998515405282,0.0,0.3292181054905436,0.8095980169014337,0.6546658286799958,0.8662183483232739,0.48554912943967393,0.650263620210825,0.7252920603671932,0.8577344969455258,0.5191606733138009,0.5914210938770952,0.6219469015540763,0.8196248188856198,0.8180272085656825,0.3219178054630325,0.7846960353309151,0.0,0.501957990381068,0.0,0.005414185150475947,0.0,0.5856353483308407,0.0,0.0,0.0,0.0,0.0,1.060849144345238e-05
p_73,0.9650612869052418,0.7713643257784113,0.5947099995133608,0.915277523146346,0.553135309880295,0.7921938309236214,0.6999878125922524,0.8192136446860139,0.7832987415659887,0.72398530866938,0.6673745668506117,0.8016064235566093,0.8357062856571649,0.8321787788415749,0.8152208276428577,0.7365402971120092,0.7730542813176773,0.46632123748288556,0.7731188964454155,0.1212120844811865,0.4954657852618887,0.7824875852144938,0.6088012197228849,0.902897457749112,0.5994729868282412,0.7109190396993785,0.7466253691027426,0.8533193381964581,0.7982282307981954,0.648260628770557,0.7130033323595708,0.8127267065885307,0.7686947178539407,0.5800711692164486,0.8279132783314815,0.044444434567903424,0.4750430272158217,0.0,0.004204625058131569,0.0,0.13122171648819647,0.0,0.0,0.0,0.0,0.0,4.9264090401785715e-05
p_74,0.9655459681943437,0.7828535690839508,0.5566655824454276,0.9209415734932117,0.6233881697492745,0.730737108871064,0.7882882204543665,0.8180233332318471,0.7855090954588109,0.6335563553351051,0.7070707049700811,0.8416848205488656,0.7236771760457584,0.8762458470178669,0.8248428550287618,0.7937273799947907,0.7074030531509898,0.5472636747852777,0.8292110657647755,0.6415093734425119,0.5607535304214959,0.7996988379083644,0.5980906387092676,0.9111592630891298,0.6157786853699863,0.7427839138515945,0.7850549717321016,0.8373272806639561,0.7459445641257574,0.6815944873504005,0.7118822273609825,0.8312407993495188,0.7658631178557408,0.6780952316371883,0.8434636973269002,0.0,0.5299281709765146,0.0,0.007532956638211195,0.0,0.47452228543754327,0.0,0.0,0.0,0.0,0.0,1.293364025297619e-05
p_75,0.9772155373157696,0.8346730947706804,0.7160014448156155,0.8695087970422851,0.535080951926901,0.8013969255394231,0.8123096909847815,0.7917351743989175,0.8396984914074139,0.739004686607156,0.708547406098675,0.8123076898082839,0.7088358338448539,0.8875843743918597,0.7872600146629009,0.6993044390066762,0.7036124765861557,0.6930320085401882,0.8230429463179749,0.5641024917817318,0.3611302525077171,0.8379583287405766,0.7158822404186117,0.8455418376704846,0.4604012622977692,0.8028248433707943,0.8514890175952373,0.8662391199803945,0.7984987695114549,0.6839257287173202,0.7484105341770878,0.822664179798359,0.8332015788321434,0.6354838658428721,0.8363771889336776,0.2461538082840295,0.4523489902526914,0.0,0.003838771556249793,0.0,0.5363825252311326,0.0,0.0,0.0,0.0,0.0,7.411411830357143e-06
p_76,0.9735995528324605,0.8179835319139943,0.6973678950484937,0.829591501024208,0.3415463012612889,0.7926945206923456,0.8468790216287536,0.8021934193408806,0.7797286501998821,0.6192303696512496,0.6968181802345041,0.7813084082941741,0.7628026553186145,0.8883901622237783,0.723640784502657,0.7178403739017832,0.7141774044193426,0.49865951296997757,0.8001709394870334,0.09523807256236366,0.22096317071800595,0.807015173581042,0.6729221374936055,0.8369680679641517,0.21978021709670065,0.7558757932613102,0.8360166650783961,0.8270242910794412,0.8262722476481923,0.6047077915942494,0.7288590587721274,0.7786337949164237,0.7449856715735778,0.5817091410666482,0.814192342913002,0.0,0.32925952315413715,0.0,0.007968127410676021,0.0,0.4904051068143901,0.0,0.0,0.0,0.0,0.0,1.075381324404762e-05
p_77,0.9632731034848312,0.8037778462697718,0.5932603159167281,0.8959272697327881,0.3329864689595581,0.7964566815819514,0.8009419684595462,0.8678361231541991,0.7944897374269192,0.6137598681290272,0.6569230752386588,0.7886524794728635,0.8302019300611029,0.8675880365971572,0.7723330887343715,0.792264501583704,0.7311899213417635,0.49052132120235403,0.8410796055333922,0.0,0.4767441820868423,0.7988854970957394,0.6005357334098586,0.9055865513710649,0.5827205828794064,0.6406659131113623,0.7972995681356866,0.8613175142920277,0.8048876615360825,0.6486624847706867,0.6765547731549446,0.8180752415878981,0.8001116672247022,0.6504381630921309,0.8309731838596233,0.2972972571219923,0.45918367086630574,0.0,0.003980099462884582,0.0,0.43705462144763374,0.0,0.0,0.0,0.0,0.0,1.2788318452380953e-05
p_78,0.975760215207513,0.837167619075175,0.7257389068152376,0.8584300337390535,0.35024875273384326,0.7987334151208401,0.8460825709098005,0.854395603944212,0.8230079364776746,0.7397978278362057,0.7146643093757414,0.8100686475684534,0.7632385103649049,0.902691076797515,0.8121293277098438,0.8194622258144373,0.6950611658583544,0.6816421325976597,0.8387785980247676,0.5981307852214219,0.3119617195027587,0.8384410946264922,0.7314512346543756,0.8909787836998668,0.4401114165263564,0.8056409869713097,0.8529877440419289,0.8652942125329366,0.8520733643819045,0.7015906270105814,0.7254772860972629,0.8340839480867556,0.8371761330231136,0.6639871329261484,0.8519354271377058,0.2253520809363266,0.34237025296382456,0.0,0.007317073081499109,0.0,0.6456140237611575,0.0,0.0,0.0,0.0,0.0,1.3078962053571428e-05
p_79,0.9685561621660297,0.8280687313376495,0.6430085244571686,0.851977839998067,0.42794759358135814,0.7797616000461037,0.834044633482153,0.8792088004893829,0.8471475924921144,0.7782560809107457,0.7026246070247422,0.759794219391396,0.7221809151866644,0.8782591320838035,0.8265389310777222,0.821025638920447,0.6933442193003502,0.6715566367436298,0.8517275769912691,0.2499999553571508,0.40822319817750957,0.8204673074095162,0.6378220855129161,0.8904435840687542,0.5443902385913147,0.7046372490324548,0.8049055152160992,0.8635273466724028,0.8674348351410283,0.7864461795815703,0.7432657908384606,0.8491387835585639,0.8229263727331632,0.7143945109337814,0.8545811143601559,0.1355931973570852,0.5228168984630034,0.0,0.006006005945885826,0.0,0.46934459895677383,0.0,0.0,0.0,0.0,0.0,1.0317847842261905e-05
p_80,0.9686325669728553,0.828030175700894,0.6445998807992586,0.8217944383531496,0.5219730894890307,0.7873357914302442,0.8052651586604078,0.871701766599067,0.8464008551693861,0.7616591919712341,0.6986058283939015,0.8059160857050525,0.7350790263385728,0.8989629305110948,0.8252181892223034,0.8133097738123976,0.7405340743701312,0.5796241287871006,0.8413611076997256,0.38461531065090176,0.3863829754350385,0.8292543081812187,0.6358079948133672,0.8587138155039007,0.5536823375893315,0.790096062565256,0.8038618682712249,0.8790734917273003,0.8408246883841405,0.7468923004837644,0.7137274042165915,0.8331898398265284,0.8110928039234134,0.604949581989463,0.8500817378112494,0.0,0.4847250476257634,0.0,0.002930402908934777,0.0,0.5055432260411702,0.0,0.0,0.0,0.0,0.0,2.0054408482142857e-05
p_81,0.9762548163459354,0.8329126087592122,0.7121590410235474,0.8730086963450416,0.3511111072098766,0.8201488510796787,0.8338120341149746,0.7927698570301579,0.788443260987984,0.6675769154673431,0.6492581589530007,0.6037914663327418,0.5509244733596851,0.8618460851304094,0.7671004677073394,0.6895195260198945,0.54968287294003,0.44461778124323104,0.7587368414663269,0.114285697959186,0.46873173308748256,0.8398888927913633,0.7197064806637649,0.7699989141593406,0.14264487158031394,0.823224319092921,0.8088779660658308,0.841613455411092,0.7350635000164953,0.6931713595682207,0.7409395958946509,0.7789619096319698,0.7428833775415901,0.5380530941707782,0.7503005317273738,0.0,0.3707165080162266,0.0,0.0011587485448508197,0.0,0.3737863986945049,0.0,0.0,0.0,0.0,0.0,7.992699032738096e-06
p_82,0.9735008597384845,0.8164096998993501,0.7000989647704247,0.8446005863822224,0.05211726299483285,0.6793120530636015,0.7723936625007092,0.7094095095786213,0.8096385533686343,0.5266686379506372,0.3375209373167485,0.6431152121914282,0.6269577583603281,0.8361687735920488,0.7092015913027375,0.7436988519027861,0.49093610552470696,0.5166809194466987,0.7297273442780134,0.0,0.3568242608668665,0.8242896661612726,0.7023970290248743,0.7680508999783838,0.3218884085634291,0.6943678370831304,0.7626777771621475,0.8280688295891919,0.7743208720985363,0.6036511150064391,0.6495344494422077,0.7576305022747643,0.7741096938546668,0.47586675407296564,0.7340561762707623,0.0,0.3308270649053712,0.0,0.0018770530179396854,0.0,0.4022346293811056,0.0,0.0,0.0,0.0,0.0,3.865559895833333e-05
p_83,0.9654150325840295,0.7866518152677154,0.6259964975470406,0.9068553086075635,0.4221046418453578,0.7472868215325033,0.7570692120426336,0.7632819863167042,0.6563203404142633,0.6484073842073368,0.6133333320942761,0.7908408682108123,0.6672945592952801,0.8389267171005633,0.7587860891441878,0.7086614148967428,0.6446280976066405,0.6279733527309862,0.8067970609728321,0.3582089017598654,0.4460236871538961,0.7682391817758835,0.5861548105826121,0.8891663379136184,0.5303797434786093,0.7336206519669103,0.7680571507732719,0.8434836313505352,0.7050997774019466,0.6333811763036896,0.7146181495353964,0.7996105498321734,0.8023774121771845,0.44802578204652876,0.7354448913077216,0.0,0.538857141317551,0.0,0.003187886026722682,0.0,0.48409893137634397,0.0,0.0,0.0,0.0,0.0,1.6276041666666666e-05
p_84,0.9637424695443655,0.8172075388934178,0.6328153258944629,0.7723303302122462,0.4288808633293801,0.8028103526365629,0.8262597604553248,0.8187429548501192,0.8376759079870756,0.7559280450164267,0.7166741963021369,0.799999996862745,0.7135267660124096,0.896017814426329,0.7430448611610257,0.7750238303741092,0.7125950941986682,0.6202531589488864,0.8189885406918338,0.4615384023668715,0.16795366633249356,0.8051135710143452,0.6167396939200017,0.7738882082628411,0.5679611604533887,0.8020925078596918,0.8446883912228292,0.8747998714511688,0.801144881012478,0.7774659174243526,0.7518518501114541,0.8340008893333326,0.8204751388183317,0.6454388928963951,0.8212386182085653,0.19354835587929742,0.34745029950345463,0.0,0.006681514402210307,0.0,0.5652173810649025,0.0,0.0,0.0,0.0,0.0,1.9327799479166666e-05
p_85,0.9677713132901323,0.7884062931088698,0.5733483126552081,0.9188489672486206,0.6278986777456343,0.8363276356648144,0.842803752515736,0.8246362092557454,0.8409506389494025,0.8291497968248766,0.7773200853469346,0.8720569431063024,0.8456963993025096,0.895691486301779,0.7910909947700203,0.7908327927991194,0.6984251941006882,0.6732673200666602,0.8277945610999048,0.17021272974197238,0.40698169260544187,0.7825036750890706,0.5908159344073194,0.9183505300733823,0.6393380946245276,0.8429558493843085,0.8643981924644395,0.847667949759187,0.8219116815853419,0.8058232511730334,0.7589861733663914,0.7800670810013571,0.7830130167916521,0.6474103521174268,0.8243564348273699,0.425531824354931,0.3966942135646472,0.0,0.0037974683464188433,0.0,0.6422018230788656,0.0,0.0,0.0,0.0,0.0,1.3369605654761905e-05
p_86,0.9732016555292164,0.8384630379207989,0.680487982092886,0.8399077273126253,0.36363636008175604,0.8099752677220797,0.8283312251122229,0.8691405208530336,0.8416132467392986,0.7639738874296472,0.7470836417297502,0.794871792258804,0.74084778241607,0.9121100300382237,0.7978163763793386,0.8278281180127794,0.7651301324392281,0.6622137341391819,0.8365794835498243,0.09090907024793857,0.2981132047347811,0.8258491207332368,0.6689612122070296,0.8567370845276424,0.5499254802539085,0.821227080188085,0.8466746417033602,0.8720739098384209,0.8227027015909423,0.6846068652440678,0.750312420019214,0.8258504648051531,0.795277701112751,0.7071622782668878,0.8496849677320567,0.11764702422146345,0.3457573327061274,0.0,0.0029985007046701546,0.0,0.6445182617189658,0.0,0.0,0.0,0.0,0.0,8.138020833333333e-06
p_87,0.9688481852670935,0.8067085872248079,0.646803616416311,0.8518413753171684,0.2582345157017851,0.7612438826645493,0.829034491511281,0.8008811646059961,0.7879169276464492,0.5848886883462012,0.6314404721959209,0.8313345219920016,0.7688984862757416,0.8986147358464474,0.8244196739703246,0.7516457188759852,0.725938710721024,0.5668711586886974,0.8301094882936958,0.2903225338189461,0.3742331259644699,0.8051814702888602,0.6348520253181213,0.8902310494972716,0.44794400308010496,0.7299892178646636,0.8225340044431741,0.8731956755303284,0.7822001094773354,0.6457907866510202,0.6896551707960236,0.8150958458315737,0.8088845476961569,0.6020503205773502,0.8477514892109884,0.2127659121774655,0.4999999973739496,0.0,0.006006005915825737,0.0,0.3059866894459714,0.0,0.0,0.0,0.0,0.0,1.3950892857142857e-05
p_88,0.9731689120795943,0.8202061475472711,0.698896412427403,0.8041817949141218,0.33690986762972247,0.7700048850097692,0.7284031156969063,0.8237867935442588,0.767897017249577,0.5896168102702752,0.6479296274449053,0.7397521413739173,0.7390366624993131,0.8484685380302981,0.8135528322994326,0.7561744593899777,0.6715116246535289,0.6185725201951456,0.8261245667594078,0.0,0.11325966694392725,0.8145328426895528,0.6821938188439687,0.8023868018235263,0.3704520356069235,0.7156621610858898,0.6822332194451655,0.8575918495407002,0.7494635860791826,0.6282443495230985,0.74114214101471,0.8029579698558851,0.8015248968274366,0.6326530562586102,0.8440451078719675,0.0,0.19503545926387006,0.0,0.0022446688861428856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3369605654761905e-05
p_89,0.9725222915143471,0.8217252988571436,0.6813632740609581,0.84937238451416,0.30343007515263754,0.7884275157064361,0.770504703850999,0.8430879306595741,0.7901591884368174,0.6799710467583797,0.7843049309768948,0.7764227610714521,0.6333523682656985,0.8631378323030169,0.8060805250553815,0.7715294735899769,0.6765994711805456,0.5705824227978044,0.7960502022923125,0.4307691644970516,0.3647058792881859,0.82385519522318,0.6895160436951729,0.8709947639418876,0.21612902877211246,0.7386681013814363,0.7746067158493253,0.8639479488416708,0.7471488167633535,0.6278235163311975,0.7346613531182045,0.7995993982978474,0.7774451078407058,0.590909086432507,0.7911368728579499,0.08333331597222583,0.4315297232362744,0.0,0.002853067006375649,0.0,0.398876393289989,0.0,0.0,0.0,0.0,0.0,2.1943591889880952e-05
p_90,0.9724698223124311,0.8286651142766611,0.685334562710721,0.8730932673347828,0.30624263479101727,0.7868926551449456,0.8009334389552948,0.8557054395976861,0.833073695826155,0.7124810503158352,0.6836924695831538,0.7895436385044587,0.6950212642106047,0.8834545679329406,0.7984653568060649,0.7586790833793985,0.7189922445785258,0.672834308891217,0.8519122008512295,0.5432098094802704,0.3294460617387313,0.8262626358266647,0.6790269427843967,0.8688163003524755,0.573643405294153,0.8125412176268022,0.8101431156550207,0.8816901403276467,0.8393867914629873,0.7045769756699275,0.6933061830152553,0.8264408978330177,0.8031841866506061,0.7333893966914264,0.8441444077446978,0.1666666203703832,0.4204322172859711,0.0,0.00662983418088581,0.0,0.6566604004378912,0.0,0.0,0.0,0.0,0.0,5.37690662202381e-06
p_91,0.9689334930466779,0.7995121993271204,0.6447521962079783,0.9087684726505929,0.5781710871816291,0.821844127107068,0.8202892019231343,0.8605629624529998,0.8429046027018218,0.8059222927141435,0.7214161325553797,0.8194756523615143,0.8021895039596273,0.8660508544160035,0.8112349319863146,0.7496679921989774,0.6442350801066169,0.5965621779922935,0.821579459623465,0.5217390850661665,0.49590387495410226,0.7833883103174746,0.6323121133801759,0.8935456828521222,0.3309692632273137,0.8114076985638078,0.8320867509500844,0.8469452554001364,0.8350717070457717,0.8406295216709212,0.7466739051135652,0.8437996390513612,0.8165612397453673,0.659025781671196,0.8419702950721548,0.19607839292580528,0.4417117538528689,0.0,0.00464037120816533,0.0,0.6809523647392295,0.0,0.0,0.0,0.0,0.0,2.063569568452381e-05
p_92,0.9596633845255402,0.7831922964560809,0.5800292322956054,0.9023952674305674,0.6231231184450217,0.7261205394021647,0.7154681528603118,0.8832916512544411,0.8160732740196879,0.6923627676702115,0.7227651949397731,0.8309935182748555,0.7837901129449751,0.8802679851841971,0.8338304620092077,0.769867058286951,0.7335175652052207,0.6081370384567769,0.8272867087421635,0.0,0.41311475138941145,0.7622388104318895,0.5584998860572246,0.9118057347166608,0.5654545403140496,0.7976752824166246,0.816963379620811,0.8791153232991372,0.7298288499635345,0.6362687079286823,0.6709618024138017,0.8309587270604295,0.7752923213642797,0.6219135754481977,0.8103695722906624,0.0,0.3706388746232946,0.0,0.007312614192754898,0.0,0.4419047534875285,0.0,0.0,0.0,0.0,0.0,1.4822823660714286e-05
p_93,0.9718690400646813,0.7616250611706222,0.6118785987542102,0.9105985058516248,0.7133333299365079,0.7857564815274839,0.8078771673030398,0.8460336742197341,0.6863243509324806,0.6875259868113036,0.6490433014878063,0.850060166425848,0.8142963502393205,0.851331287595874,0.8065998320733084,0.7090464522911405,0.7435998395289489,0.5451018375838813,0.8159439327061376,0.3863635924586827,0.5266558937713738,0.7759688698140607,0.6081557985973118,0.9161354979121796,0.7283236959136623,0.7361169687231499,0.7938408202956599,0.8902235150206034,0.7299024546138553,0.7296128047484179,0.6912096150983982,0.8364952074745793,0.7882483348441011,0.6396291930518054,0.8340774479871732,0.13043475425331427,0.5050119307636661,0.0,0.0029985007446301838,0.0,0.6666666557734207,0.0,0.0,0.0,0.0,0.0,1.8746512276785715e-05
p_94,0.968946878175068,0.8039251339931599,0.6451173172842777,0.8812124184313375,0.28287292505112793,0.765965546596087,0.7538327651034286,0.8243111431210003,0.8101205949277364,0.6727495263461116,0.6552076925410115,0.831811261735519,0.766428570059949,0.8626264063412216,0.767897855941749,0.8021753881639178,0.7231638392543649,0.5205479387229398,0.7849544065492454,0.08333331597222583,0.31034482461355534,0.8069761029136646,0.6433617389785179,0.8735332460982423,0.2357615862813035,0.7243991441488865,0.769656010711158,0.8396777959986502,0.7859296473635626,0.5667453116022038,0.6435100535374567,0.785988981617307,0.7909859132648284,0.45534837629687563,0.7488180256022352,0.0,0.36739811681882056,0.0,0.005401234547063138,0.0,0.4115384536242605,0.0,0.0,0.0,0.0,0.0,1.8019903273809524e-05
p_95,0.9668587705177628,0.7962306536885846,0.6366736224742741,0.8210964122112551,0.4381139446157766,0.8052135840770361,0.8335303628854966,0.7753951470978581,0.714597508390554,0.6247527837777113,0.6466588495975174,0.7805071284449003,0.5809768620937535,0.864976033558626,0.8161251272543291,0.7865694930073672,0.7026578043909559,0.5529197029843093,0.802554191898375,0.2941176182237629,0.2126489439720537,0.7952652788039613,0.6346768564711942,0.8433842875617984,0.6005706091257446,0.694839686691802,0.8132804583735411,0.8169752751701941,0.7745811660605648,0.6832795849865342,0.6835743050875225,0.826301653966645,0.755278309128411,0.5565891429721772,0.8192008207245651,0.228571395918372,0.3861094738898795,0.0,0.0,0.0,0.20540539985390813,0.0,0.0,0.0,0.0,0.0,1.0172526041666666e-05
p_96,0.9710711344621972,0.8105405946050738,0.6789225118937285,0.8600926330995697,0.27479338559097743,0.6849815088888666,0.76232762347645,0.8288345100726321,0.8045112773313521,0.5468852453039506,0.5758797643403963,0.7377423012036992,0.5641392451975697,0.862379704046075,0.7164068977991267,0.6867321846230584,0.5846802509322548,0.47673098210294007,0.7835349333963396,0.0,0.4739676811851126,0.7925946437624017,0.6627263614136102,0.8448108074747235,0.4564676588528131,0.7863642187222084,0.7946613114086326,0.8364732474023655,0.7848709635514879,0.5040459960561691,0.5784463050676956,0.7798647626848111,0.7316838800584101,0.5608170792867495,0.7680399494231878,0.0,0.45801526523318375,0.0,0.004014049162031989,0.0,0.5075034037175525,0.0,0.0,0.0,0.0,0.0,1.1625744047619047e-05
p_97,0.9726009622997625,0.8300472512231181,0.6834726767114568,0.8038737635081445,0.46242774184617885,0.8033454503503031,0.8407572309501612,0.8653977957160343,0.7968456617889027,0.7289403377302401,0.6969846745007793,0.6849178661776114,0.7430701124084088,0.9005023527390142,0.7985334203266584,0.8002247799937489,0.6753749362584667,0.6408839728422733,0.8440603155166787,0.3103447740784872,0.3139534847214711,0.834722000535611,0.6950360902619849,0.8382732746044317,0.48512172691504307,0.8022500134339331,0.8403939749224205,0.8740914414571562,0.8021188033773253,0.7216590712157919,0.7447513795696102,0.8213113208692324,0.8240387042932551,0.6378787830463729,0.830279652044089,0.2999999250000187,0.481456503833739,0.0,0.0020682523053955296,0.0,0.5299145185915701,0.0,0.0,0.0,0.0,0.0,1.1625744047619047e-05
