TransMorph_IXI_HER_ncc_1.0_grad_1.0_her_1.0_a0_b0.02_g20
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_10,0.9764506540241841,0.8330973660249129,0.7103737390265741,0.811881187589968,0.2729591801918472,0.8118744251118154,0.839305344932043,0.8664296592857137,0.8402354416226241,0.7019249844196022,0.738009048104052,0.676612123789162,0.7550278634479577,0.8845970607093859,0.811334071986151,0.8115867705419462,0.6163628630082116,0.6083188855431639,0.8423816213386014,0.045454535123969284,0.2227074211494823,0.8365182939125986,0.6955162562024867,0.7790124481752758,0.3956931306097829,0.8094529212585855,0.8405463386126613,0.8870006730806691,0.821862347253866,0.7499510084754546,0.7141899425381231,0.8193647141031719,0.8247111983307102,0.6293222639742582,0.8379274407142868,0.04761903628118183,0.3071999975424,0.0,0.005908419410510792,0.0,0.34905659554111806,0.0,0.0,0.0,0.0,0.0,9.445917038690477e-06
p_11,0.9683193325629557,0.8122409241781967,0.655705062703799,0.8438266552716817,0.39331366378255983,0.8087414832732378,0.8392052072977179,0.8640399846525018,0.8371977052640268,0.7350544804799701,0.723935387361881,0.7415053731548156,0.8136503051885539,0.8945328604115556,0.7872790153850125,0.7805267337575772,0.7304988258101813,0.7119437883532882,0.8416494060989932,0.767441815846406,0.2919310943614588,0.797712626283348,0.6319650766099563,0.8500660081410285,0.4633663320458779,0.8498679636275557,0.8694963346209365,0.8781579086167087,0.860299920103394,0.7237648012211466,0.6418950286997329,0.8079555959223352,0.8204873177014238,0.6590388965748368,0.830641351817662,0.19230765532545088,0.36632200615714916,0.0,0.005780346737278227,0.0,0.5694444345582563,0.0,0.0,0.0,0.0,0.0,8.573986235119048e-06
p_12,0.9716060318599826,0.8238321337392847,0.6670010633719944,0.7912527410713116,0.4321705384479599,0.8224894524517149,0.8420487380237522,0.877244001522709,0.8230121833651398,0.6808421486531454,0.6150073550392169,0.8612256090650574,0.8477583303191581,0.8602408773280806,0.8412496319251301,0.8087535661066757,0.712295079047971,0.5874649149909736,0.8300550006245409,0.7047618376417297,0.3654223932669706,0.8364022618112814,0.6911129792432354,0.8364855456787365,0.5213270092765212,0.8326080474418455,0.8646940835049821,0.8604707885958832,0.8285233275270283,0.729817443478887,0.6546137575613671,0.8410180737356897,0.8224852052287547,0.6860643132766898,0.8245563541251258,0.3880596435731875,0.5315139666568294,0.0,0.004858299555803243,0.0,0.4777777689300413,0.0,0.0,0.0,0.0,0.0,2.150762648809524e-05
p_13,0.9773086719503179,0.8173158449137226,0.716872826555955,0.8575109266816144,0.36652236123344356,0.7974271153071514,0.8502056354658614,0.867749907520771,0.8585452913224618,0.6750433268251264,0.6985929382903161,0.6052478098819369,0.5871137390298693,0.8931152819469094,0.8143294005959706,0.8087489975760229,0.5865479694038181,0.6082396958184293,0.8514441613967032,0.5352111922237757,0.4072164913469374,0.8208255097967821,0.7186314528763974,0.8489330468279705,0.4388398431419944,0.8123430209455044,0.8584451451567993,0.8734397042909803,0.8523670863233397,0.7159807581870863,0.7480665555470669,0.8098790314416542,0.8150684910035076,0.6303284372443855,0.827272726489325,0.39999994666667377,0.4679029923830029,0.0,0.0029090908879338844,0.0,0.47912086859075015,0.0,0.0,0.0,0.0,0.0,9.1552734375e-06
p_14,0.9720049614046723,0.7823783785445972,0.659688950302406,0.8593015752053342,0.25404731937674574,0.7940616066491845,0.7681048253190922,0.8449092134410753,0.7915654941960825,0.6159498588546036,0.7099381818593957,0.7469446414559862,0.8178855886714599,0.8633041627853026,0.8130524724345942,0.7719812404103714,0.6749999978906249,0.4838709631511294,0.8076886288536974,0.19047614512472733,0.38715277441707663,0.7690246693751444,0.6313507897133138,0.8739066420395312,0.26071428105867356,0.7832257685415337,0.7737988766305013,0.8657964621880565,0.7838529539508459,0.6624948700630952,0.7578210440651476,0.7984182091064639,0.789023308382935,0.6809160253365188,0.8354666908012084,0.044444434567903424,0.42017967919709964,0.0,0.0030211479906171,0.0,0.0055710304854866164,0.0,0.0,0.0,0.0,0.0,2.455938430059524e-05
p_15,0.9773458038403668,0.8451152579454032,0.7230800157163476,0.8690594406445078,0.40045248415777734,0.827020739119068,0.837287510228078,0.8746832765653065,0.8355167384333858,0.7124454805634999,0.6950193297816254,0.8146828196198046,0.8363286251021684,0.8934702939191829,0.8053453858648468,0.80022352388873,0.712346902640361,0.6229508145659769,0.8404988219756704,0.16666663888889352,0.4227910782593635,0.844502812893018,0.7212216940639306,0.8581726638490916,0.4787471982243043,0.8530056793417854,0.8496367605882118,0.8580170696988475,0.7983549040784386,0.706070969745542,0.7579990969851305,0.8346379639582799,0.827694726389471,0.6485188098597373,0.8596747662528095,0.32727266776860586,0.5010100976362957,0.0,0.0,0.0,0.36631578176177304,0.0,0.0,0.0,0.0,0.0,1.6276041666666666e-05
p_16,0.9737818263513868,0.8193485856675987,0.7009851507482605,0.8857121011827414,0.5662431890540546,0.8212310885504726,0.8689971937795179,0.8433145405577521,0.7878528648547339,0.6974258477799716,0.7218777663377375,0.8195084453935927,0.7810540961665798,0.8822311945030653,0.8170705545602932,0.7935047339823958,0.7029876946265918,0.6293436232688839,0.8355344410113688,0.13043475425331427,0.4335664297765172,0.8242124111990613,0.7101873374571385,0.8681912678302739,0.464814810510974,0.8196249009096076,0.8622843870280139,0.8231944363887672,0.8010358213195556,0.6801307937294376,0.7399548516028107,0.7781627288418239,0.84749999788125,0.6395147258274287,0.8083999606893364,0.16666663194445167,0.35182250117414815,0.0,0.009291521378727975,0.0,0.4905660284798863,0.0,0.0,0.0,0.0,0.0,1.3078962053571428e-05
p_17,0.9760874680154176,0.8276855180615817,0.7100335899819955,0.8852223813469341,0.28005657312508386,0.7966736161872929,0.8170348995824797,0.8698324341219734,0.8441801554408324,0.7935500918199401,0.7250482920690099,0.7759223270837967,0.7379186889851223,0.900160547467377,0.8295832904554704,0.7963101451101716,0.7605344269937155,0.6484543447271435,0.8538287260046863,0.6122448354852208,0.5038621479271411,0.8169752611735684,0.6878102300937681,0.8927965235614107,0.476114645890807,0.8213614902225083,0.8353417656052459,0.8885147318770206,0.8415810760020945,0.6818009830856971,0.7484531667410856,0.8444854629953987,0.8259090890320249,0.709265171186804,0.8564069534942443,0.19999997777778025,0.4535752377077095,0.0,0.004115226309223414,0.0,0.5764499019956081,0.0,0.0,0.0,0.0,0.0,7.847377232142856e-06
p_18,0.9733212660470846,0.8134809747073146,0.6932272895949897,0.820853533955316,0.17418351206557525,0.7874522512356864,0.7999547677804124,0.8490385096406206,0.7906858368867721,0.6669119670067961,0.6528959079528233,0.6597938113411723,0.826767402722131,0.8631800027266655,0.7807703438741478,0.724535873746774,0.5732484048346477,0.5080789900531509,0.8121947104495582,0.0,0.24654622479759591,0.8163573009976025,0.6988748065322726,0.7860655731261758,0.10752688006871153,0.7887080095249217,0.8399369835023982,0.849167041448213,0.7314394834907622,0.6084049659900621,0.5768493664682841,0.7610864737979616,0.7434099135588637,0.48683273674852146,0.7478928475774907,0.0,0.2806652777477622,0.0,0.001712328752462939,0.0,0.3089887553654844,0.0,0.0,0.0,0.0,0.0,9.1552734375e-06
p_19,0.9757597060761984,0.8381766372669043,0.7172013392269962,0.8746084476152783,0.5414585360493653,0.8134029444453459,0.8525387047875786,0.8595703937895229,0.8468629950744392,0.7353102081898346,0.7022945085614449,0.8046261842022875,0.837856644332191,0.8917367946589412,0.8361581911990639,0.8013716676302515,0.7086206866007728,0.6516072923405101,0.8659714166995255,0.41463409577632976,0.3513266207563896,0.8240747920849155,0.6990461621426055,0.8514655394431836,0.5841495940859341,0.8293072012222802,0.8752548800034252,0.8804327999024784,0.7949682261769314,0.6614379077107095,0.6905933409823637,0.8306289099261546,0.7993943961660499,0.6408640806402873,0.8558202325626192,0.0,0.37050043572870556,0.0,0.0,0.0,0.5196506436757502,0.0,0.0,0.0,0.0,0.0,1.1335100446428572e-05
